segment_id,s_node_id,e_node_id,period,actual_velocity,time,congestion_factor,risk_factor
2135,366388860,366401937,period_23_30,7.142857142857143,2.38,2.52,2.168
2135,366388860,366401937,period_0_00,5.278592375366569,3.220555555555556,3.41,2.168
2136,366388860,4979973933,period_23_30,5.278592375366569,6.82,3.41,2.168
2136,366388860,4979973933,period_0_00,5.278592375366569,6.82,3.41,2.168
2137,4979973933,366388860,period_23_30,5.278592375366569,6.82,3.41,2.168
2137,4979973933,366388860,period_0_00,8.955223880597016,4.02,2.01,2.168
2138,4979973933,4979973934,period_23_30,0.7880910683012259,13.957777777777778,22.84,2.168
2138,4979973933,4979973934,period_0_00,7.142857142857143,1.5399999999999998,2.52,2.168
2139,4979973934,4979973933,period_23_30,7.142857142857143,1.5399999999999998,2.52,2.168
2139,4979973934,4979973933,period_0_00,7.142857142857143,1.5399999999999998,2.52,2.168
2140,2386053882,5797894423,period_23_30,8.955223880597016,10.273333333333332,2.01,2.168
2140,2386053882,5797894423,period_0_00,7.142857142857143,12.879999999999999,2.52,2.168
2393,5762721229,5762723907,period_15_30,18.0,1.6111111111111112,1.0,2.168
2393,5762721229,5762723907,period_0_30,8.955223880597016,3.238333333333333,2.01,2.168
2393,5762721229,5762723907,period_5_00,11.612903225806452,2.4972222222222222,1.55,2.168
2393,5762721229,5762723907,period_0_00,18.0,1.6111111111111112,1.0,2.168
2393,5762721229,5762723907,period_23_30,8.955223880597016,3.238333333333333,2.01,2.168
2393,5762721229,5762723907,period_4_00,11.612903225806452,2.4972222222222222,1.55,2.168
2393,5762721229,5762723907,period_4_30,8.955223880597016,3.238333333333333,2.01,2.168
2393,5762721229,5762723907,period_4_30,8.955223880597016,3.238333333333333,2.01,2.168
2393,5762721229,5762723907,period_12_30,11.612903225806452,2.4972222222222222,1.55,2.168
2395,5762723886,366477697,period_0_00,18.0,1.8333333333333333,1.0,2.168
2395,5762723886,366477697,period_23_30,18.0,1.8333333333333333,1.0,2.168
2395,5762723886,366477697,period_4_00,18.0,1.8333333333333333,1.0,2.168
2396,366477697,2954706295,period_4_30,11.612903225806452,6.2861111111111105,1.55,2.168
2396,366477697,2954706295,period_4_30,18.0,4.055555555555555,1.0,2.168
2396,366477697,2954706295,period_12_30,18.0,4.055555555555555,1.0,2.168
2397,2954706295,366451919,period_15_30,18.0,11.61111111111111,1.0,2.168
2397,2954706295,366451919,period_0_30,18.0,11.61111111111111,1.0,2.168
2397,2954706295,366451919,period_4_00,18.0,11.61111111111111,1.0,2.168
2398,366451919,2954706550,period_15_30,18.0,0.7777777777777778,1.0,2.168
2398,366451919,2954706550,period_5_00,18.0,0.7777777777777778,1.0,2.168
2398,366451919,2954706550,period_0_00,18.0,0.7777777777777778,1.0,2.168
2398,366451919,2954706550,period_23_30,18.0,0.7777777777777778,1.0,2.168
2398,366451919,2954706550,period_3_30,18.0,0.7777777777777778,1.0,2.168
2398,366451919,2954706550,period_4_00,18.0,0.7777777777777778,1.0,2.168
2398,366451919,2954706550,period_4_30,18.0,0.7777777777777778,1.0,2.168
2398,366451919,2954706550,period_4_30,18.0,0.7777777777777778,1.0,2.168
2398,366451919,2954706550,period_12_30,18.0,0.7777777777777778,1.0,2.168
2400,5772301804,5772194293,period_23_30,8.955223880597016,5.694999999999999,2.01,2.168
2400,5772301804,5772194293,period_0_00,7.142857142857143,7.14,2.52,2.168
2401,5772301804,5772301805,period_23_30,5.278592375366569,8.14611111111111,3.41,2.168
2401,5772301804,5772301805,period_0_00,7.142857142857143,6.02,2.52,2.168
2401,5772301804,5772301805,period_4_30,5.278592375366569,8.14611111111111,3.41,2.168
2401,5772301804,5772301805,period_10_30,5.278592375366569,8.14611111111111,3.41,2.168
2401,5772301804,5772301805,period_12_00,5.278592375366569,8.14611111111111,3.41,2.168
2401,5772301804,5772301805,period_9_30,0.7880910683012259,54.562222222222225,22.84,2.168
2401,5772301804,5772301805,period_10_30,0.7880910683012259,54.562222222222225,22.84,2.168
2402,5772301805,5772301804,period_23_30,0.7880910683012259,54.562222222222225,22.84,2.168
2402,5772301805,5772301804,period_0_00,8.955223880597016,4.801666666666666,2.01,2.168
2403,5772301805,5772301806,period_23_30,5.278592375366569,3.031111111111111,3.41,2.168
2403,5772301805,5772301806,period_0_00,5.278592375366569,3.031111111111111,3.41,2.168
2403,5772301805,5772301806,period_9_30,0.7880910683012259,20.302222222222223,22.84,2.168
2403,5772301805,5772301806,period_10_30,5.278592375366569,3.031111111111111,3.41,2.168
2404,5772301806,5772301805,period_23_30,5.278592375366569,3.031111111111111,3.41,2.168
2404,5772301806,5772301805,period_0_00,5.278592375366569,3.031111111111111,3.41,2.168
2405,5772301806,6015476024,period_23_30,11.612903225806452,3.3583333333333334,1.55,2.168
2405,5772301806,6015476024,period_0_00,5.278592375366569,7.388333333333334,3.41,2.168
2405,5772301806,6015476024,period_10_30,5.278592375366569,7.388333333333334,3.41,2.168
2405,5772301806,6015476024,period_12_00,8.955223880597016,4.3549999999999995,2.01,2.168
2405,5772301806,6015476024,period_9_30,0.7880910683012259,49.48666666666667,22.84,2.168
2406,6015476024,5772301806,period_23_30,8.955223880597016,4.3549999999999995,2.01,2.168
2406,6015476024,5772301806,period_0_00,7.142857142857143,5.46,2.52,2.168
2407,6015476024,5772301807,period_23_30,5.278592375366569,3.788888888888889,3.41,2.168
2407,6015476024,5772301807,period_0_00,7.142857142857143,2.8,2.52,2.168
2407,6015476024,5772301807,period_4_30,5.278592375366569,3.788888888888889,3.41,2.168
2407,6015476024,5772301807,period_10_30,5.278592375366569,3.788888888888889,3.41,2.168
2408,5772301807,6015476024,period_23_30,7.142857142857143,2.8,2.52,2.168
2408,5772301807,6015476024,period_0_00,5.278592375366569,3.788888888888889,3.41,2.168
2409,5772301807,5772301808,period_23_30,5.278592375366569,7.767222222222222,3.41,2.168
2409,5772301807,5772301808,period_0_00,8.955223880597016,4.578333333333333,2.01,2.168
2409,5772301807,5772301808,period_12_00,5.278592375366569,7.767222222222222,3.41,2.168
2409,5772301807,5772301808,period_11_00,7.142857142857143,5.739999999999999,2.52,2.168
2409,5772301807,5772301808,period_9_30,0.7880910683012259,52.02444444444445,22.84,2.168
2410,5772301808,5772301807,period_23_30,7.142857142857143,5.739999999999999,2.52,2.168
2410,5772301808,5772301807,period_0_00,7.142857142857143,5.739999999999999,2.52,2.168
2411,5772301808,5772301809,period_23_30,7.142857142857143,2.6599999999999997,2.52,2.168
2411,5772301808,5772301809,period_0_00,5.278592375366569,3.5994444444444444,3.41,2.168
2411,5772301808,5772301809,period_4_30,0.7880910683012259,24.10888888888889,22.84,2.168
2411,5772301808,5772301809,period_10_30,7.142857142857143,2.6599999999999997,2.52,2.168
2411,5772301808,5772301809,period_11_00,0.7880910683012259,24.10888888888889,22.84,2.168
2411,5772301808,5772301809,period_9_30,0.7880910683012259,24.10888888888889,22.84,2.168
2411,5772301808,5772301809,period_10_30,0.7880910683012259,24.10888888888889,22.84,2.168
2412,5772301809,5772301808,period_23_30,8.955223880597016,2.1216666666666666,2.01,2.168
2412,5772301809,5772301808,period_0_00,8.955223880597016,2.1216666666666666,2.01,2.168
2413,5772301809,5772301810,period_23_30,5.278592375366569,6.062222222222222,3.41,2.168
2413,5772301809,5772301810,period_0_00,8.955223880597016,3.573333333333333,2.01,2.168
2413,5772301809,5772301810,period_12_00,5.278592375366569,6.062222222222222,3.41,2.168
2413,5772301809,5772301810,period_9_30,0.7880910683012259,40.60444444444445,22.84,2.168
2414,5772301810,5772301809,period_23_30,0.7880910683012259,40.60444444444445,22.84,2.168
2414,5772301810,5772301809,period_0_00,7.142857142857143,4.4799999999999995,2.52,2.168
2414,5772301810,5772301809,period_10_30,0.7880910683012259,40.60444444444445,22.84,2.168
2415,5772301810,1606180456,period_23_30,0.7880910683012259,77.40222222222222,22.84,2.168
2415,5772301810,1606180456,period_0_00,7.142857142857143,8.54,2.52,2.168
2415,5772301810,1606180456,period_4_30,0.7880910683012259,77.40222222222222,22.84,2.168
2415,5772301810,1606180456,period_10_30,5.278592375366569,11.556111111111111,3.41,2.168
2415,5772301810,1606180456,period_12_00,0.7880910683012259,77.40222222222222,22.84,2.168
2415,5772301810,1606180456,period_11_00,0.7880910683012259,77.40222222222222,22.84,2.168
2415,5772301810,1606180456,period_9_30,0.7880910683012259,77.40222222222222,22.84,2.168
2416,1606180456,5772301810,period_23_30,7.142857142857143,8.54,2.52,2.168
2416,1606180456,5772301810,period_0_00,7.142857142857143,8.54,2.52,2.168
2417,1606180456,366430963,period_23_30,8.955223880597016,0.4466666666666666,2.01,2.168
2417,1606180456,366430963,period_0_00,8.955223880597016,0.4466666666666666,2.01,2.168
2417,1606180456,366430963,period_4_30,0.7880910683012259,5.075555555555556,22.84,2.168
2417,1606180456,366430963,period_10_30,5.278592375366569,0.7577777777777778,3.41,2.168
2417,1606180456,366430963,period_11_00,0.7880910683012259,5.075555555555556,22.84,2.168
2417,1606180456,366430963,period_9_30,7.142857142857143,0.5599999999999999,2.52,2.168
2418,366430963,1606180456,period_23_30,5.278592375366569,0.7577777777777778,3.41,2.168
2418,366430963,1606180456,period_0_00,7.142857142857143,0.5599999999999999,2.52,2.168
2419,366430963,5772301811,period_23_30,8.955223880597016,3.1266666666666665,2.01,2.168
2419,366430963,5772301811,period_0_00,7.142857142857143,3.92,2.52,2.168
2420,5772301811,366430963,period_23_30,8.955223880597016,3.1266666666666665,2.01,2.168
2420,5772301811,366430963,period_0_00,7.142857142857143,3.92,2.52,2.168
2421,5772301811,5772301812,period_23_30,0.7880910683012259,65.98222222222222,22.84,2.168
2421,5772301811,5772301812,period_0_00,7.142857142857143,7.279999999999999,2.52,2.168
2421,5772301811,5772301812,period_4_30,11.612903225806452,4.477777777777778,1.55,2.168
2421,5772301811,5772301812,period_10_30,0.7880910683012259,65.98222222222222,22.84,2.168
2421,5772301811,5772301812,period_12_00,5.278592375366569,9.851111111111111,3.41,2.168
2422,5772301812,5772301811,period_23_30,5.278592375366569,9.851111111111111,3.41,2.168
2422,5772301812,5772301811,period_0_00,7.142857142857143,7.279999999999999,2.52,2.168
2422,5772301812,5772301811,period_11_00,8.955223880597016,5.806666666666666,2.01,2.168
2423,5772301812,3789045824,period_23_30,8.955223880597016,0.4466666666666666,2.01,2.168
2423,5772301812,3789045824,period_0_00,5.278592375366569,0.7577777777777778,3.41,2.168
2423,5772301812,3789045824,period_9_30,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,period_15_00,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,period_3_30,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,period_15_30,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,period_9_30,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,period_14_30,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,period_10_00,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,period_11_00,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,period_11_30,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,period_13_30,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,period_1_00,5.278592375366569,0.7577777777777778,3.41,2.168
2423,5772301812,3789045824,period_9_30,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,period_14_00,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,period_10_30,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,period_11_00,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,period_9_30,5.278592375366569,0.7577777777777778,3.41,2.168
2423,5772301812,3789045824,period_10_30,8.955223880597016,0.4466666666666666,2.01,2.168
2424,3789045824,5772301812,period_23_30,8.955223880597016,0.4466666666666666,2.01,2.168
2424,3789045824,5772301812,period_0_00,5.278592375366569,0.7577777777777778,3.41,2.168
2425,3789045824,5772301813,period_23_30,8.955223880597016,1.005,2.01,2.168
2425,3789045824,5772301813,period_0_00,7.142857142857143,1.26,2.52,2.168
2425,3789045824,5772301813,period_15_00,0.7880910683012259,11.42,22.84,2.168
2425,3789045824,5772301813,period_15_30,0.7880910683012259,11.42,22.84,2.168
2425,3789045824,5772301813,period_10_00,0.7880910683012259,11.42,22.84,2.168
2425,3789045824,5772301813,period_11_00,0.7880910683012259,11.42,22.84,2.168
2425,3789045824,5772301813,period_11_30,0.7880910683012259,11.42,22.84,2.168
2425,3789045824,5772301813,period_13_00,0.7880910683012259,11.42,22.84,2.168
2425,3789045824,5772301813,period_13_30,0.7880910683012259,11.42,22.84,2.168
2425,3789045824,5772301813,period_1_00,0.7880910683012259,11.42,22.84,2.168
2425,3789045824,5772301813,period_14_00,0.7880910683012259,11.42,22.84,2.168
2425,3789045824,5772301813,period_12_00,5.278592375366569,1.705,3.41,2.168
2426,5772301813,3789045824,period_23_30,5.278592375366569,1.705,3.41,2.168
2426,5772301813,3789045824,period_0_00,7.142857142857143,1.26,2.52,2.168
2427,5772301813,3789045827,period_23_30,5.278592375366569,1.1366666666666667,3.41,2.168
2427,5772301813,3789045827,period_0_00,8.955223880597016,0.6699999999999999,2.01,2.168
2427,5772301813,3789045827,period_9_30,0.7880910683012259,7.613333333333333,22.84,2.168
2427,5772301813,3789045827,period_15_00,0.7880910683012259,7.613333333333333,22.84,2.168
2427,5772301813,3789045827,period_15_30,0.7880910683012259,7.613333333333333,22.84,2.168
2427,5772301813,3789045827,period_9_30,0.7880910683012259,7.613333333333333,22.84,2.168
2427,5772301813,3789045827,period_14_30,0.7880910683012259,7.613333333333333,22.84,2.168
2427,5772301813,3789045827,period_10_00,0.7880910683012259,7.613333333333333,22.84,2.168
2427,5772301813,3789045827,period_11_00,0.7880910683012259,7.613333333333333,22.84,2.168
2427,5772301813,3789045827,period_11_30,0.7880910683012259,7.613333333333333,22.84,2.168
2427,5772301813,3789045827,period_13_00,0.7880910683012259,7.613333333333333,22.84,2.168
2427,5772301813,3789045827,period_13_30,0.7880910683012259,7.613333333333333,22.84,2.168
2427,5772301813,3789045827,period_1_00,0.7880910683012259,7.613333333333333,22.84,2.168
2427,5772301813,3789045827,period_9_30,0.7880910683012259,7.613333333333333,22.84,2.168
2427,5772301813,3789045827,period_14_00,0.7880910683012259,7.613333333333333,22.84,2.168
2428,3789045827,5772301813,period_23_30,18.0,0.3333333333333333,1.0,2.168
2428,3789045827,5772301813,period_0_00,5.278592375366569,1.1366666666666667,3.41,2.168
2429,3789045827,3789057863,period_23_30,0.7880910683012259,1.268888888888889,22.84,2.168
2429,3789045827,3789057863,period_0_00,8.955223880597016,0.11166666666666665,2.01,2.168
2429,3789045827,3789057863,period_9_30,0.7880910683012259,1.268888888888889,22.84,2.168
2429,3789045827,3789057863,period_15_30,0.7880910683012259,1.268888888888889,22.84,2.168
2429,3789045827,3789057863,period_14_30,0.7880910683012259,1.268888888888889,22.84,2.168
2429,3789045827,3789057863,period_11_30,0.7880910683012259,1.268888888888889,22.84,2.168
2429,3789045827,3789057863,period_9_30,7.142857142857143,0.13999999999999999,2.52,2.168
2429,3789045827,3789057863,period_14_00,0.7880910683012259,1.268888888888889,22.84,2.168
2429,3789045827,3789057863,period_10_30,7.142857142857143,0.13999999999999999,2.52,2.168
2430,3789057863,3789045827,period_23_30,5.278592375366569,0.18944444444444444,3.41,2.168
2430,3789057863,3789045827,period_0_00,8.955223880597016,0.11166666666666665,2.01,2.168
2431,3789057863,3789057869,period_23_30,5.278592375366569,2.6522222222222225,3.41,2.168
2431,3789057863,3789057869,period_0_00,8.955223880597016,1.5633333333333332,2.01,2.168
2431,3789057863,3789057869,period_15_00,0.7880910683012259,17.764444444444447,22.84,2.168
2431,3789057863,3789057869,period_15_30,0.7880910683012259,17.764444444444447,22.84,2.168
2432,3789057869,3789057863,period_23_30,7.142857142857143,1.96,2.52,2.168
2432,3789057869,3789057863,period_0_00,8.955223880597016,1.5633333333333332,2.01,2.168
2433,3789057869,5772301814,period_23_30,5.278592375366569,6.062222222222222,3.41,2.168
2433,3789057869,5772301814,period_0_00,5.278592375366569,6.062222222222222,3.41,2.168
2433,3789057869,5772301814,period_9_30,0.7880910683012259,40.60444444444445,22.84,2.168
2433,3789057869,5772301814,period_15_00,0.7880910683012259,40.60444444444445,22.84,2.168
2433,3789057869,5772301814,period_10_00,18.0,1.7777777777777777,1.0,2.168
2433,3789057869,5772301814,period_14_30,0.7880910683012259,40.60444444444445,22.84,2.168
2433,3789057869,5772301814,period_11_30,0.7880910683012259,40.60444444444445,22.84,2.168
2433,3789057869,5772301814,period_9_30,0.7880910683012259,40.60444444444445,22.84,2.168
2434,5772301814,3789057869,period_23_30,5.278592375366569,6.062222222222222,3.41,2.168
2434,5772301814,3789057869,period_0_00,7.142857142857143,4.4799999999999995,2.52,2.168
2434,5772301814,3789057869,period_15_30,0.7880910683012259,40.60444444444445,22.84,2.168
2435,5772301814,3727819086,period_23_30,8.955223880597016,4.02,2.01,2.168
2435,5772301814,3727819086,period_0_00,7.142857142857143,5.04,2.52,2.168
2435,5772301814,3727819086,period_4_30,7.142857142857143,5.04,2.52,2.168
2435,5772301814,3727819086,period_9_30,0.7880910683012259,45.68,22.84,2.168
2435,5772301814,3727819086,period_15_30,0.7880910683012259,45.68,22.84,2.168
2435,5772301814,3727819086,period_5_00,0.7880910683012259,45.68,22.84,2.168
2435,5772301814,3727819086,period_14_30,0.7880910683012259,45.68,22.84,2.168
2435,5772301814,3727819086,period_10_30,0.7880910683012259,45.68,22.84,2.168
2436,3727819086,5772301814,period_23_30,8.955223880597016,4.02,2.01,2.168
