segment_id,s_node_id,e_node_id,actual_velocity,time,congestion_factor,risk_factor
2405,5772301806,6015476024,5.278592375366569,7.388333333333334,3.41,2.168
2405,5772301806,6015476024,8.955223880597016,4.3549999999999995,2.01,2.168
2405,5772301806,6015476024,0.7880910683012259,49.48666666666667,22.84,2.168
2406,6015476024,5772301806,8.955223880597016,4.3549999999999995,2.01,2.168
2406,6015476024,5772301806,7.142857142857143,5.46,2.52,2.168
2407,6015476024,5772301807,5.278592375366569,3.788888888888889,3.41,2.168
2407,6015476024,5772301807,7.142857142857143,2.8,2.52,2.168
2407,6015476024,5772301807,5.278592375366569,3.788888888888889,3.41,2.168
2407,6015476024,5772301807,5.278592375366569,3.788888888888889,3.41,2.168
2408,5772301807,6015476024,7.142857142857143,2.8,2.52,2.168
2408,5772301807,6015476024,5.278592375366569,3.788888888888889,3.41,2.168
2409,5772301807,5772301808,5.278592375366569,7.767222222222222,3.41,2.168
2409,5772301807,5772301808,8.955223880597016,4.578333333333333,2.01,2.168
2409,5772301807,5772301808,5.278592375366569,7.767222222222222,3.41,2.168
2409,5772301807,5772301808,7.142857142857143,5.739999999999999,2.52,2.168
2409,5772301807,5772301808,0.7880910683012259,52.02444444444445,22.84,2.168
2410,5772301808,5772301807,7.142857142857143,5.739999999999999,2.52,2.168
2410,5772301808,5772301807,7.142857142857143,5.739999999999999,2.52,2.168
2411,5772301808,5772301809,7.142857142857143,2.6599999999999997,2.52,2.168
2411,5772301808,5772301809,5.278592375366569,3.5994444444444444,3.41,2.168
2411,5772301808,5772301809,0.7880910683012259,24.10888888888889,22.84,2.168
2411,5772301808,5772301809,7.142857142857143,2.6599999999999997,2.52,2.168
2411,5772301808,5772301809,0.7880910683012259,24.10888888888889,22.84,2.168
2411,5772301808,5772301809,0.7880910683012259,24.10888888888889,22.84,2.168
2411,5772301808,5772301809,0.7880910683012259,24.10888888888889,22.84,2.168
2412,5772301809,5772301808,8.955223880597016,2.1216666666666666,2.01,2.168
2412,5772301809,5772301808,8.955223880597016,2.1216666666666666,2.01,2.168
2413,5772301809,5772301810,5.278592375366569,6.062222222222222,3.41,2.168
2413,5772301809,5772301810,8.955223880597016,3.573333333333333,2.01,2.168
2413,5772301809,5772301810,5.278592375366569,6.062222222222222,3.41,2.168
2413,5772301809,5772301810,0.7880910683012259,40.60444444444445,22.84,2.168
2414,5772301810,5772301809,0.7880910683012259,40.60444444444445,22.84,2.168
2414,5772301810,5772301809,7.142857142857143,4.4799999999999995,2.52,2.168
2414,5772301810,5772301809,0.7880910683012259,40.60444444444445,22.84,2.168
2415,5772301810,1606180456,0.7880910683012259,77.40222222222222,22.84,2.168
2415,5772301810,1606180456,7.142857142857143,8.54,2.52,2.168
2415,5772301810,1606180456,0.7880910683012259,77.40222222222222,22.84,2.168
2415,5772301810,1606180456,5.278592375366569,11.556111111111111,3.41,2.168
2415,5772301810,1606180456,0.7880910683012259,77.40222222222222,22.84,2.168
2415,5772301810,1606180456,0.7880910683012259,77.40222222222222,22.84,2.168
2415,5772301810,1606180456,0.7880910683012259,77.40222222222222,22.84,2.168
2416,1606180456,5772301810,7.142857142857143,8.54,2.52,2.168
2416,1606180456,5772301810,7.142857142857143,8.54,2.52,2.168
2417,1606180456,366430963,8.955223880597016,0.4466666666666666,2.01,2.168
2417,1606180456,366430963,8.955223880597016,0.4466666666666666,2.01,2.168
2417,1606180456,366430963,0.7880910683012259,5.075555555555556,22.84,2.168
2417,1606180456,366430963,5.278592375366569,0.7577777777777778,3.41,2.168
2417,1606180456,366430963,0.7880910683012259,5.075555555555556,22.84,2.168
2417,1606180456,366430963,7.142857142857143,0.5599999999999999,2.52,2.168
2418,366430963,1606180456,5.278592375366569,0.7577777777777778,3.41,2.168
2418,366430963,1606180456,7.142857142857143,0.5599999999999999,2.52,2.168
2419,366430963,5772301811,8.955223880597016,3.1266666666666665,2.01,2.168
2419,366430963,5772301811,7.142857142857143,3.92,2.52,2.168
2420,5772301811,366430963,8.955223880597016,3.1266666666666665,2.01,2.168
2420,5772301811,366430963,7.142857142857143,3.92,2.52,2.168
2421,5772301811,5772301812,0.7880910683012259,65.98222222222222,22.84,2.168
2421,5772301811,5772301812,7.142857142857143,7.279999999999999,2.52,2.168
2421,5772301811,5772301812,11.612903225806452,4.477777777777778,1.55,2.168
2421,5772301811,5772301812,0.7880910683012259,65.98222222222222,22.84,2.168
2421,5772301811,5772301812,5.278592375366569,9.851111111111111,3.41,2.168
2422,5772301812,5772301811,5.278592375366569,9.851111111111111,3.41,2.168
2422,5772301812,5772301811,7.142857142857143,7.279999999999999,2.52,2.168
2422,5772301812,5772301811,8.955223880597016,5.806666666666666,2.01,2.168
2423,5772301812,3789045824,8.955223880597016,0.4466666666666666,2.01,2.168
2423,5772301812,3789045824,5.278592375366569,0.7577777777777778,3.41,2.168
2423,5772301812,3789045824,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,5.278592375366569,0.7577777777777778,3.41,2.168
2423,5772301812,3789045824,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,0.7880910683012259,5.075555555555556,22.84,2.168
2423,5772301812,3789045824,5.278592375366569,0.7577777777777778,3.41,2.168
2423,5772301812,3789045824,8.955223880597016,0.4466666666666666,2.01,2.168
2424,3789045824,5772301812,8.955223880597016,0.4466666666666666,2.01,2.168
2424,3789045824,5772301812,5.278592375366569,0.7577777777777778,3.41,2.168
2425,3789045824,5772301813,8.955223880597016,1.005,2.01,2.168
2425,3789045824,5772301813,7.142857142857143,1.26,2.52,2.168
2425,3789045824,5772301813,0.7880910683012259,11.42,22.84,2.168
2425,3789045824,5772301813,0.7880910683012259,11.42,22.84,2.168
2425,3789045824,5772301813,0.7880910683012259,11.42,22.84,2.168
2425,3789045824,5772301813,0.7880910683012259,11.42,22.84,2.168
2425,3789045824,5772301813,0.7880910683012259,11.42,22.84,2.168
2425,3789045824,5772301813,0.7880910683012259,11.42,22.84,2.168
2425,3789045824,5772301813,0.7880910683012259,11.42,22.84,2.168
2425,3789045824,5772301813,0.7880910683012259,11.42,22.84,2.168
2425,3789045824,5772301813,0.7880910683012259,11.42,22.84,2.168
2425,3789045824,5772301813,5.278592375366569,1.705,3.41,2.168
2426,5772301813,3789045824,5.278592375366569,1.705,3.41,2.168
2426,5772301813,3789045824,7.142857142857143,1.26,2.52,2.168
2427,5772301813,3789045827,5.278592375366569,1.1366666666666667,3.41,2.168
2427,5772301813,3789045827,8.955223880597016,0.6699999999999999,2.01,2.168
2427,5772301813,3789045827,0.7880910683012259,7.613333333333333,22.84,2.168
2427,5772301813,3789045827,0.7880910683012259,7.613333333333333,22.84,2.168
2427,5772301813,3789045827,0.7880910683012259,7.613333333333333,22.84,2.168
2427,5772301813,3789045827,0.7880910683012259,7.613333333333333,22.84,2.168
2427,5772301813,3789045827,0.7880910683012259,7.613333333333333,22.84,2.168
2427,5772301813,3789045827,0.7880910683012259,7.613333333333333,22.84,2.168
2427,5772301813,3789045827,0.7880910683012259,7.613333333333333,22.84,2.168
2427,5772301813,3789045827,0.7880910683012259,7.613333333333333,22.84,2.168
2427,5772301813,3789045827,0.7880910683012259,7.613333333333333,22.84,2.168
2427,5772301813,3789045827,0.7880910683012259,7.613333333333333,22.84,2.168
2427,5772301813,3789045827,0.7880910683012259,7.613333333333333,22.84,2.168
2427,5772301813,3789045827,0.7880910683012259,7.613333333333333,22.84,2.168
2427,5772301813,3789045827,0.7880910683012259,7.613333333333333,22.84,2.168
2428,3789045827,5772301813,18.0,0.3333333333333333,1.0,2.168
2428,3789045827,5772301813,5.278592375366569,1.1366666666666667,3.41,2.168
2429,3789045827,3789057863,0.7880910683012259,1.268888888888889,22.84,2.168
2429,3789045827,3789057863,8.955223880597016,0.11166666666666665,2.01,2.168
2429,3789045827,3789057863,0.7880910683012259,1.268888888888889,22.84,2.168
2429,3789045827,3789057863,0.7880910683012259,1.268888888888889,22.84,2.168
2429,3789045827,3789057863,0.7880910683012259,1.268888888888889,22.84,2.168
2429,3789045827,3789057863,0.7880910683012259,1.268888888888889,22.84,2.168
2429,3789045827,3789057863,7.142857142857143,0.13999999999999999,2.52,2.168
2429,3789045827,3789057863,0.7880910683012259,1.268888888888889,22.84,2.168
2429,3789045827,3789057863,7.142857142857143,0.13999999999999999,2.52,2.168
2430,3789057863,3789045827,5.278592375366569,0.18944444444444444,3.41,2.168
2430,3789057863,3789045827,8.955223880597016,0.11166666666666665,2.01,2.168
2431,3789057863,3789057869,5.278592375366569,2.6522222222222225,3.41,2.168
2431,3789057863,3789057869,8.955223880597016,1.5633333333333332,2.01,2.168
2431,3789057863,3789057869,0.7880910683012259,17.764444444444447,22.84,2.168
2431,3789057863,3789057869,0.7880910683012259,17.764444444444447,22.84,2.168
2432,3789057869,3789057863,7.142857142857143,1.96,2.52,2.168
2432,3789057869,3789057863,8.955223880597016,1.5633333333333332,2.01,2.168
2433,3789057869,5772301814,5.278592375366569,6.062222222222222,3.41,2.168
2433,3789057869,5772301814,5.278592375366569,6.062222222222222,3.41,2.168
2433,3789057869,5772301814,0.7880910683012259,40.60444444444445,22.84,2.168
2433,3789057869,5772301814,0.7880910683012259,40.60444444444445,22.84,2.168
2433,3789057869,5772301814,18.0,1.7777777777777777,1.0,2.168
2433,3789057869,5772301814,0.7880910683012259,40.60444444444445,22.84,2.168
2433,3789057869,5772301814,0.7880910683012259,40.60444444444445,22.84,2.168
2433,3789057869,5772301814,0.7880910683012259,40.60444444444445,22.84,2.168
2434,5772301814,3789057869,5.278592375366569,6.062222222222222,3.41,2.168
2434,5772301814,3789057869,7.142857142857143,4.4799999999999995,2.52,2.168
2434,5772301814,3789057869,0.7880910683012259,40.60444444444445,22.84,2.168
2435,5772301814,3727819086,8.955223880597016,4.02,2.01,2.168
2435,5772301814,3727819086,7.142857142857143,5.04,2.52,2.168
2435,5772301814,3727819086,7.142857142857143,5.04,2.52,2.168
2435,5772301814,3727819086,0.7880910683012259,45.68,22.84,2.168
2435,5772301814,3727819086,0.7880910683012259,45.68,22.84,2.168
2435,5772301814,3727819086,0.7880910683012259,45.68,22.84,2.168
2435,5772301814,3727819086,0.7880910683012259,45.68,22.84,2.168
2435,5772301814,3727819086,0.7880910683012259,45.68,22.84,2.168
2436,3727819086,5772301814,8.955223880597016,4.02,2.01,2.168
2436,3727819086,5772301814,7.142857142857143,5.04,2.52,2.168
2437,3727819086,5772301816,7.142857142857143,4.2,2.52,2.168
2437,3727819086,5772301816,5.278592375366569,5.683333333333334,3.41,2.168
2437,3727819086,5772301816,0.7880910683012259,38.06666666666667,22.84,2.168
2437,3727819086,5772301816,0.7880910683012259,38.06666666666667,22.84,2.168
2437,3727819086,5772301816,0.7880910683012259,38.06666666666667,22.84,2.168
2437,3727819086,5772301816,0.7880910683012259,38.06666666666667,22.84,2.168
2437,3727819086,5772301816,11.612903225806452,2.583333333333333,1.55,2.168
2437,3727819086,5772301816,8.955223880597016,3.3499999999999996,2.01,2.168
2437,3727819086,5772301816,0.7880910683012259,38.06666666666667,22.84,2.168
2437,3727819086,5772301816,5.278592375366569,5.683333333333334,3.41,2.168
2437,3727819086,5772301816,0.7880910683012259,38.06666666666667,22.84,2.168
2437,3727819086,5772301816,8.955223880597016,3.3499999999999996,2.01,2.168
2437,3727819086,5772301816,18.0,1.6666666666666667,1.0,2.168
2437,3727819086,5772301816,8.955223880597016,3.3499999999999996,2.01,2.168
2437,3727819086,5772301816,7.142857142857143,4.2,2.52,2.168
2437,3727819086,5772301816,11.612903225806452,2.583333333333333,1.55,2.168
2438,5772301816,3727819086,0.7880910683012259,38.06666666666667,22.84,2.168
2438,5772301816,3727819086,7.142857142857143,4.2,2.52,2.168
2438,5772301816,3727819086,0.7880910683012259,38.06666666666667,22.84,2.168
2438,5772301816,3727819086,7.142857142857143,4.2,2.52,2.168
2439,5772301816,3735830662,7.142857142857143,4.06,2.52,2.168
2439,5772301816,3735830662,7.142857142857143,4.06,2.52,2.168
2439,5772301816,3735830662,0.7880910683012259,36.79777777777778,22.84,2.168
2439,5772301816,3735830662,0.7880910683012259,36.79777777777778,22.84,2.168
2439,5772301816,3735830662,0.7880910683012259,36.79777777777778,22.84,2.168
2439,5772301816,3735830662,0.7880910683012259,36.79777777777778,22.84,2.168
2439,5772301816,3735830662,0.7880910683012259,36.79777777777778,22.84,2.168
2439,5772301816,3735830662,0.7880910683012259,36.79777777777778,22.84,2.168
2439,5772301816,3735830662,5.278592375366569,5.493888888888889,3.41,2.168
2439,5772301816,3735830662,0.7880910683012259,36.79777777777778,22.84,2.168
2439,5772301816,3735830662,18.0,1.6111111111111112,1.0,2.168
2439,5772301816,3735830662,0.7880910683012259,36.79777777777778,22.84,2.168
2439,5772301816,3735830662,0.7880910683012259,36.79777777777778,22.84,2.168
2439,5772301816,3735830662,0.7880910683012259,36.79777777777778,22.84,2.168
2439,5772301816,3735830662,8.955223880597016,3.238333333333333,2.01,2.168
2439,5772301816,3735830662,5.278592375366569,5.493888888888889,3.41,2.168
2439,5772301816,3735830662,5.278592375366569,5.493888888888889,3.41,2.168
2439,5772301816,3735830662,0.7880910683012259,36.79777777777778,22.84,2.168
2440,3735830662,5772301816,8.955223880597016,3.238333333333333,2.01,2.168
2440,3735830662,5772301816,7.142857142857143,4.06,2.52,2.168
2440,3735830662,5772301816,0.7880910683012259,36.79777777777778,22.84,2.168
2441,3735830662,5772301815,7.142857142857143,7.699999999999999,2.52,2.168
2441,3735830662,5772301815,7.142857142857143,7.699999999999999,2.52,2.168
2441,3735830662,5772301815,18.0,3.0555555555555554,1.0,2.168
2441,3735830662,5772301815,0.7880910683012259,69.78888888888889,22.84,2.168
2441,3735830662,5772301815,0.7880910683012259,69.78888888888889,22.84,2.168
2441,3735830662,5772301815,0.7880910683012259,69.78888888888889,22.84,2.168
2441,3735830662,5772301815,0.7880910683012259,69.78888888888889,22.84,2.168
2441,3735830662,5772301815,0.7880910683012259,69.78888888888889,22.84,2.168
2441,3735830662,5772301815,0.7880910683012259,69.78888888888889,22.84,2.168
2441,3735830662,5772301815,0.7880910683012259,69.78888888888889,22.84,2.168
2441,3735830662,5772301815,0.7880910683012259,69.78888888888889,22.84,2.168
2441,3735830662,5772301815,5.278592375366569,10.419444444444444,3.41,2.168
2441,3735830662,5772301815,8.955223880597016,6.141666666666666,2.01,2.168
2441,3735830662,5772301815,0.7880910683012259,69.78888888888889,22.84,2.168
2441,3735830662,5772301815,0.7880910683012259,69.78888888888889,22.84,2.168
2441,3735830662,5772301815,0.7880910683012259,69.78888888888889,22.84,2.168
2441,3735830662,5772301815,0.7880910683012259,69.78888888888889,22.84,2.168
2442,5772301815,3735830662,5.278592375366569,10.419444444444444,3.41,2.168
2442,5772301815,3735830662,7.142857142857143,7.699999999999999,2.52,2.168
2442,5772301815,3735830662,11.612903225806452,4.736111111111111,1.55,2.168
2442,5772301815,3735830662,0.7880910683012259,69.78888888888889,22.84,2.168
2443,5093747408,5778236991,5.278592375366569,1.3261111111111112,3.41,2.168
2443,5093747408,5778236991,7.142857142857143,0.98,2.52,2.168
2443,5093747408,5778236991,5.278592375366569,1.3261111111111112,3.41,2.168
2443,5093747408,5778236991,11.612903225806452,0.6027777777777777,1.55,2.168
2443,5093747408,5778236991,11.612903225806452,0.6027777777777777,1.55,2.168
2443,5093747408,5778236991,0.7880910683012259,8.882222222222223,22.84,2.168
2443,5093747408,5778236991,0.7880910683012259,8.882222222222223,22.84,2.168
2443,5093747408,5778236991,0.7880910683012259,8.882222222222223,22.84,2.168
2443,5093747408,5778236991,7.142857142857143,0.98,2.52,2.168
2443,5093747408,5778236991,11.612903225806452,0.6027777777777777,1.55,2.168
2443,5093747408,5778236991,0.7880910683012259,8.882222222222223,22.84,2.168
2443,5093747408,5778236991,11.612903225806452,0.6027777777777777,1.55,2.168
2443,5093747408,5778236991,5.278592375366569,1.3261111111111112,3.41,2.168
2443,5093747408,5778236991,0.7880910683012259,8.882222222222223,22.84,2.168
2443,5093747408,5778236991,0.7880910683012259,8.882222222222223,22.84,2.168
2443,5093747408,5778236991,0.7880910683012259,8.882222222222223,22.84,2.168
2443,5093747408,5778236991,0.7880910683012259,8.882222222222223,22.84,2.168
2443,5093747408,5778236991,0.7880910683012259,8.882222222222223,22.84,2.168
2443,5093747408,5778236991,0.7880910683012259,8.882222222222223,22.84,2.168
2443,5093747408,5778236991,5.278592375366569,1.3261111111111112,3.41,2.168
2443,5093747408,5778236991,0.7880910683012259,8.882222222222223,22.84,2.168
2443,5093747408,5778236991,7.142857142857143,0.98,2.52,2.168
2443,5093747408,5778236991,5.278592375366569,1.3261111111111112,3.41,2.168
2443,5093747408,5778236991,0.7880910683012259,8.882222222222223,22.84,2.168
2443,5093747408,5778236991,8.955223880597016,0.7816666666666666,2.01,2.168
2443,5093747408,5778236991,5.278592375366569,1.3261111111111112,3.41,2.168
2443,5093747408,5778236991,0.7880910683012259,8.882222222222223,22.84,2.168
2443,5093747408,5778236991,0.7880910683012259,8.882222222222223,22.84,2.168
2443,5093747408,5778236991,8.955223880597016,0.7816666666666666,2.01,2.168
2443,5093747408,5778236991,5.278592375366569,1.3261111111111112,3.41,2.168
2443,5093747408,5778236991,0.7880910683012259,8.882222222222223,22.84,2.168
