_id,created_at,updated_at,s_node_id,e_node_id,length,street_id,max_velocity,street_level,street_name,street_type
7034,2020-10-18T13:26:48.202Z,2020-10-18T13:26:48.202Z,366445936,5794771166,88.0,32581052,,4,Trần Nhân Tôn,tertiary
7035,2020-10-18T13:26:48.205Z,2020-10-18T13:26:48.205Z,366445936,5045756517,51.0,32581052,,4,Trần Nhân Tôn,tertiary
7036,2020-10-18T13:26:48.207Z,2020-10-18T13:26:48.207Z,5045756517,366445936,51.0,32581052,,4,Trần Nhân Tôn,tertiary
7037,2020-10-18T13:26:48.210Z,2020-10-18T13:26:48.210Z,5045756517,5045756722,81.0,32581052,,4,Trần Nhân Tôn,tertiary
7038,2020-10-18T13:26:48.211Z,2020-10-18T13:26:48.211Z,5045756722,5045756517,81.0,32581052,,4,Trần Nhân Tôn,tertiary
7039,2020-10-18T13:26:48.213Z,2020-10-18T13:26:48.213Z,5045756722,366390755,55.0,32581052,,4,Trần Nhân Tôn,tertiary
7040,2020-10-18T13:26:48.214Z,2020-10-18T13:26:48.214Z,366390755,5045756722,55.0,32581052,,4,Trần Nhân Tôn,tertiary
7119,2020-10-18T13:26:48.404Z,2020-10-18T13:26:48.404Z,2233126178,2498090057,14.0,32581129,,2,Lý Thái Tổ,primary
7120,2020-10-18T13:26:48.405Z,2020-10-18T13:26:48.405Z,2498090057,3150775224,99.0,32581129,,2,Lý Thái Tổ,primary
7121,2020-10-18T13:26:48.407Z,2020-10-18T13:26:48.407Z,3150775224,5003306411,72.0,32581129,,2,Lý Thái Tổ,primary
7122,2020-10-18T13:26:48.409Z,2020-10-18T13:26:48.409Z,5003306411,5058499837,60.0,32581129,,2,Lý Thái Tổ,primary
7123,2020-10-18T13:26:48.410Z,2020-10-18T13:26:48.410Z,5058499837,2498090051,42.0,32581129,,2,Lý Thái Tổ,primary
7124,2020-10-18T13:26:48.412Z,2020-10-18T13:26:48.412Z,2498090051,2498090048,219.0,32581129,,2,Lý Thái Tổ,primary
7125,2020-10-18T13:26:48.413Z,2020-10-18T13:26:48.413Z,2498090048,3150775222,34.0,32581129,,2,Lý Thái Tổ,primary
7126,2020-10-18T13:26:48.424Z,2020-10-18T13:26:48.424Z,3150775222,2498090058,83.0,32581129,,2,Lý Thái Tổ,primary
7127,2020-10-18T13:26:48.427Z,2020-10-18T13:26:48.427Z,2498090058,2289929129,20.0,32581129,,2,Lý Thái Tổ,primary
7128,2020-10-18T13:26:48.429Z,2020-10-18T13:26:48.429Z,2289929129,4629703851,27.0,32581129,,2,Lý Thái Tổ,primary
8651,2020-10-18T13:26:52.361Z,2020-10-18T13:26:52.361Z,5778115401,4611507136,25.0,32582109,,4,Hoà Hưng,tertiary
8652,2020-10-18T13:26:52.363Z,2020-10-18T13:26:52.363Z,4611507136,5778115401,25.0,32582109,,4,Hoà Hưng,tertiary
8653,2020-10-18T13:26:52.366Z,2020-10-18T13:26:52.366Z,4611507136,5063701334,6.0,32582109,,4,Hoà Hưng,tertiary
8654,2020-10-18T13:26:52.367Z,2020-10-18T13:26:52.367Z,5063701334,4611507136,6.0,32582109,,4,Hoà Hưng,tertiary
8655,2020-10-18T13:26:52.369Z,2020-10-18T13:26:52.369Z,5063701334,5063701326,24.0,32582109,,4,Hoà Hưng,tertiary
8656,2020-10-18T13:26:52.371Z,2020-10-18T13:26:52.371Z,5063701326,5063701334,24.0,32582109,,4,Hoà Hưng,tertiary
8657,2020-10-18T13:26:52.374Z,2020-10-18T13:26:52.374Z,5063701326,5059499586,18.0,32582109,,4,Hoà Hưng,tertiary
8658,2020-10-18T13:26:52.376Z,2020-10-18T13:26:52.376Z,5059499586,5063701326,18.0,32582109,,4,Hoà Hưng,tertiary
8659,2020-10-18T13:26:52.378Z,2020-10-18T13:26:52.378Z,5059499586,5063701336,3.0,32582109,,4,Hoà Hưng,tertiary
8660,2020-10-18T13:26:52.380Z,2020-10-18T13:26:52.380Z,5063701336,5059499586,3.0,32582109,,4,Hoà Hưng,tertiary
8661,2020-10-18T13:26:52.381Z,2020-10-18T13:26:52.381Z,5063701336,5063701342,23.0,32582109,,4,Hoà Hưng,tertiary
8662,2020-10-18T13:26:52.383Z,2020-10-18T13:26:52.383Z,5063701342,5063701336,23.0,32582109,,4,Hoà Hưng,tertiary
8663,2020-10-18T13:26:52.385Z,2020-10-18T13:26:52.385Z,5063701342,3734437594,3.0,32582109,,4,Hoà Hưng,tertiary
8664,2020-10-18T13:26:52.388Z,2020-10-18T13:26:52.388Z,3734437594,5063701342,3.0,32582109,,4,Hoà Hưng,tertiary
8665,2020-10-18T13:26:52.391Z,2020-10-18T13:26:52.391Z,3734437594,5059499584,7.0,32582109,,4,Hoà Hưng,tertiary
8666,2020-10-18T13:26:52.394Z,2020-10-18T13:26:52.394Z,5059499584,3734437594,7.0,32582109,,4,Hoà Hưng,tertiary
8667,2020-10-18T13:26:52.396Z,2020-10-18T13:26:52.396Z,5059499584,366388492,49.0,32582109,,4,Hoà Hưng,tertiary
8668,2020-10-18T13:26:52.398Z,2020-10-18T13:26:52.398Z,366388492,5059499584,49.0,32582109,,4,Hoà Hưng,tertiary
8669,2020-10-18T13:26:52.401Z,2020-10-18T13:26:52.401Z,366388492,5059499581,9.0,32582109,,4,Hoà Hưng,tertiary
8670,2020-10-18T13:26:52.403Z,2020-10-18T13:26:52.403Z,5059499581,366388492,9.0,32582109,,4,Hoà Hưng,tertiary
8671,2020-10-18T13:26:52.406Z,2020-10-18T13:26:52.406Z,5059499581,366401260,48.0,32582109,,4,Hoà Hưng,tertiary
8672,2020-10-18T13:26:52.409Z,2020-10-18T13:26:52.409Z,366401260,5059499581,48.0,32582109,,4,Hoà Hưng,tertiary
8673,2020-10-18T13:26:52.411Z,2020-10-18T13:26:52.411Z,366401260,5063701263,48.0,32582109,,4,Hoà Hưng,tertiary
8674,2020-10-18T13:26:52.413Z,2020-10-18T13:26:52.413Z,5063701263,366401260,48.0,32582109,,4,Hoà Hưng,tertiary
8675,2020-10-18T13:26:52.415Z,2020-10-18T13:26:52.415Z,5063701263,5063701259,12.0,32582109,,4,Hoà Hưng,tertiary
8676,2020-10-18T13:26:52.425Z,2020-10-18T13:26:52.425Z,5063701259,5063701263,12.0,32582109,,4,Hoà Hưng,tertiary
8677,2020-10-18T13:26:52.428Z,2020-10-18T13:26:52.428Z,5063701259,5063701248,67.0,32582109,,4,Hoà Hưng,tertiary
8678,2020-10-18T13:26:52.430Z,2020-10-18T13:26:52.430Z,5063701248,5063701259,67.0,32582109,,4,Hoà Hưng,tertiary
8679,2020-10-18T13:26:52.432Z,2020-10-18T13:26:52.432Z,5063701248,366401737,6.0,32582109,,4,Hoà Hưng,tertiary
8680,2020-10-18T13:26:52.434Z,2020-10-18T13:26:52.434Z,366401737,5063701248,6.0,32582109,,4,Hoà Hưng,tertiary
8681,2020-10-18T13:26:52.436Z,2020-10-18T13:26:52.436Z,366401737,5059499574,55.0,32582109,,4,Hoà Hưng,tertiary
8682,2020-10-18T13:26:52.438Z,2020-10-18T13:26:52.438Z,5059499574,366401737,55.0,32582109,,4,Hoà Hưng,tertiary
8683,2020-10-18T13:26:52.441Z,2020-10-18T13:26:52.441Z,5059499574,5063701241,24.0,32582109,,4,Hoà Hưng,tertiary
8684,2020-10-18T13:26:52.442Z,2020-10-18T13:26:52.442Z,5063701241,5059499574,24.0,32582109,,4,Hoà Hưng,tertiary
8685,2020-10-18T13:26:52.444Z,2020-10-18T13:26:52.444Z,5063701241,5063701235,35.0,32582109,,4,Hoà Hưng,tertiary
8686,2020-10-18T13:26:52.446Z,2020-10-18T13:26:52.446Z,5063701235,5063701241,35.0,32582109,,4,Hoà Hưng,tertiary
8687,2020-10-18T13:26:52.447Z,2020-10-18T13:26:52.447Z,5063701235,5778141551,2.0,32582109,,4,Hoà Hưng,tertiary
8688,2020-10-18T13:26:52.450Z,2020-10-18T13:26:52.450Z,5778141551,5063701235,2.0,32582109,,4,Hoà Hưng,tertiary
8689,2020-10-18T13:26:52.453Z,2020-10-18T13:26:52.453Z,5778141551,5059499568,17.0,32582109,,4,Hoà Hưng,tertiary
8690,2020-10-18T13:26:52.456Z,2020-10-18T13:26:52.456Z,5059499568,5778141551,17.0,32582109,,4,Hoà Hưng,tertiary
8691,2020-10-18T13:26:52.459Z,2020-10-18T13:26:52.459Z,5059499568,5059499523,31.0,32582109,,4,Hoà Hưng,tertiary
8692,2020-10-18T13:26:52.462Z,2020-10-18T13:26:52.462Z,5059499523,5059499568,31.0,32582109,,4,Hoà Hưng,tertiary
8693,2020-10-18T13:26:52.465Z,2020-10-18T13:26:52.465Z,5059499523,5059499537,2.0,32582109,,4,Hoà Hưng,tertiary
8694,2020-10-18T13:26:52.467Z,2020-10-18T13:26:52.467Z,5059499537,5059499523,2.0,32582109,,4,Hoà Hưng,tertiary
8695,2020-10-18T13:26:52.469Z,2020-10-18T13:26:52.469Z,5059499537,5063700712,45.0,32582109,,4,Hoà Hưng,tertiary
8696,2020-10-18T13:26:52.471Z,2020-10-18T13:26:52.471Z,5063700712,5059499537,45.0,32582109,,4,Hoà Hưng,tertiary
8697,2020-10-18T13:26:52.473Z,2020-10-18T13:26:52.473Z,5063700712,5063700709,24.0,32582109,,4,Hoà Hưng,tertiary
8698,2020-10-18T13:26:52.474Z,2020-10-18T13:26:52.474Z,5063700709,5063700712,24.0,32582109,,4,Hoà Hưng,tertiary
8699,2020-10-18T13:26:52.476Z,2020-10-18T13:26:52.476Z,5063700709,5063700706,24.0,32582109,,4,Hoà Hưng,tertiary
8700,2020-10-18T13:26:52.478Z,2020-10-18T13:26:52.478Z,5063700706,5063700709,24.0,32582109,,4,Hoà Hưng,tertiary
8701,2020-10-18T13:26:52.482Z,2020-10-18T13:26:52.482Z,5063700706,5059499533,24.0,32582109,,4,Hoà Hưng,tertiary
8702,2020-10-18T13:26:52.484Z,2020-10-18T13:26:52.484Z,5059499533,5063700706,24.0,32582109,,4,Hoà Hưng,tertiary
8703,2020-10-18T13:26:52.486Z,2020-10-18T13:26:52.486Z,5059499533,5063701544,24.0,32582109,,4,Hoà Hưng,tertiary
8704,2020-10-18T13:26:52.487Z,2020-10-18T13:26:52.487Z,5063701544,5059499533,24.0,32582109,,4,Hoà Hưng,tertiary
8705,2020-10-18T13:26:52.489Z,2020-10-18T13:26:52.489Z,5063701544,5063701541,24.0,32582109,,4,Hoà Hưng,tertiary
8706,2020-10-18T13:26:52.491Z,2020-10-18T13:26:52.491Z,5063701541,5063701544,24.0,32582109,,4,Hoà Hưng,tertiary
8707,2020-10-18T13:26:52.494Z,2020-10-18T13:26:52.494Z,5063701541,5778164527,21.0,32582109,,4,Hoà Hưng,tertiary
8708,2020-10-18T13:26:52.497Z,2020-10-18T13:26:52.497Z,5778164527,5063701541,21.0,32582109,,4,Hoà Hưng,tertiary
8869,2020-10-18T13:26:52.973Z,2020-10-18T13:26:52.973Z,5780574623,2433653225,10.0,32582180,,4,Nguyễn Ngọc Lộc,tertiary
8870,2020-10-18T13:26:52.976Z,2020-10-18T13:26:52.976Z,2433653225,5780574623,10.0,32582180,,4,Nguyễn Ngọc Lộc,tertiary
10816,2020-10-18T13:26:57.328Z,2020-10-18T13:26:57.328Z,2027772746,403582429,37.0,32583688,,4,Hoàng Diệu,unclassified
10817,2020-10-18T13:26:57.331Z,2020-10-18T13:26:57.331Z,403582429,5772502925,54.0,32583688,,4,Hoàng Diệu,unclassified
11280,2020-10-18T13:26:58.361Z,2020-10-18T13:26:58.361Z,366383949,2044487078,37.0,32584275,,4,Âu Dương Lân,tertiary
11281,2020-10-18T13:26:58.362Z,2020-10-18T13:26:58.362Z,2044487078,366383949,37.0,32584275,,4,Âu Dương Lân,tertiary
11282,2020-10-18T13:26:58.364Z,2020-10-18T13:26:58.364Z,2044487078,2044487010,36.0,32584275,,4,Âu Dương Lân,tertiary
11283,2020-10-18T13:26:58.365Z,2020-10-18T13:26:58.365Z,2044487010,2044487078,36.0,32584275,,4,Âu Dương Lân,tertiary
11284,2020-10-18T13:26:58.367Z,2020-10-18T13:26:58.367Z,2044487010,2044487060,35.0,32584275,,4,Âu Dương Lân,tertiary
11285,2020-10-18T13:26:58.369Z,2020-10-18T13:26:58.369Z,2044487060,2044487010,35.0,32584275,,4,Âu Dương Lân,tertiary
11286,2020-10-18T13:26:58.371Z,2020-10-18T13:26:58.371Z,2044487060,2044486732,32.0,32584275,,4,Âu Dương Lân,tertiary
11287,2020-10-18T13:26:58.372Z,2020-10-18T13:26:58.372Z,2044486732,2044487060,32.0,32584275,,4,Âu Dương Lân,tertiary
11288,2020-10-18T13:26:58.376Z,2020-10-18T13:26:58.376Z,2044486732,2044486473,21.0,32584275,,4,Âu Dương Lân,tertiary
11289,2020-10-18T13:26:58.378Z,2020-10-18T13:26:58.378Z,2044486473,2044486732,21.0,32584275,,4,Âu Dương Lân,tertiary
11290,2020-10-18T13:26:58.379Z,2020-10-18T13:26:58.379Z,2044486473,5800683748,24.0,32584275,,4,Âu Dương Lân,tertiary
11291,2020-10-18T13:26:58.381Z,2020-10-18T13:26:58.381Z,5800683748,2044486473,24.0,32584275,,4,Âu Dương Lân,tertiary
11292,2020-10-18T13:26:58.382Z,2020-10-18T13:26:58.382Z,5800683748,5800683751,25.0,32584275,,4,Âu Dương Lân,tertiary
11293,2020-10-18T13:26:58.384Z,2020-10-18T13:26:58.384Z,5800683751,5800683748,25.0,32584275,,4,Âu Dương Lân,tertiary
11294,2020-10-18T13:26:58.385Z,2020-10-18T13:26:58.385Z,5800683751,5800683723,42.0,32584275,,4,Âu Dương Lân,tertiary
11295,2020-10-18T13:26:58.387Z,2020-10-18T13:26:58.387Z,5800683723,5800683751,42.0,32584275,,4,Âu Dương Lân,tertiary
11296,2020-10-18T13:26:58.389Z,2020-10-18T13:26:58.389Z,5800683723,5800683724,1.0,32584275,,4,Âu Dương Lân,tertiary
11297,2020-10-18T13:26:58.391Z,2020-10-18T13:26:58.391Z,5800683724,5800683723,1.0,32584275,,4,Âu Dương Lân,tertiary
11298,2020-10-18T13:26:58.393Z,2020-10-18T13:26:58.393Z,5800683724,3628501750,70.0,32584275,,4,Âu Dương Lân,tertiary
11299,2020-10-18T13:26:58.394Z,2020-10-18T13:26:58.394Z,3628501750,5800683724,70.0,32584275,,4,Âu Dương Lân,tertiary
11300,2020-10-18T13:26:58.396Z,2020-10-18T13:26:58.396Z,3628501750,366467631,28.0,32584275,,4,Âu Dương Lân,tertiary
11301,2020-10-18T13:26:58.397Z,2020-10-18T13:26:58.397Z,366467631,3628501750,28.0,32584275,,4,Âu Dương Lân,tertiary
11302,2020-10-18T13:26:58.399Z,2020-10-18T13:26:58.399Z,366467631,5668712850,26.0,32584275,,4,Âu Dương Lân,tertiary
11303,2020-10-18T13:26:58.400Z,2020-10-18T13:26:58.400Z,5668712850,366467631,26.0,32584275,,4,Âu Dương Lân,tertiary
11304,2020-10-18T13:26:58.402Z,2020-10-18T13:26:58.402Z,5668712850,5800683722,13.0,32584275,,4,Âu Dương Lân,tertiary
11305,2020-10-18T13:26:58.404Z,2020-10-18T13:26:58.404Z,5800683722,5668712850,13.0,32584275,,4,Âu Dương Lân,tertiary
11306,2020-10-18T13:26:58.406Z,2020-10-18T13:26:58.406Z,5800683722,5762880566,13.0,32584275,,4,Âu Dương Lân,tertiary
11307,2020-10-18T13:26:58.408Z,2020-10-18T13:26:58.408Z,5762880566,5800683722,13.0,32584275,,4,Âu Dương Lân,tertiary
11308,2020-10-18T13:26:58.416Z,2020-10-18T13:26:58.416Z,5762880566,5762878328,76.0,32584275,,4,Âu Dương Lân,tertiary
11309,2020-10-18T13:26:58.419Z,2020-10-18T13:26:58.419Z,5762878328,5762880566,76.0,32584275,,4,Âu Dương Lân,tertiary
11310,2020-10-18T13:26:58.421Z,2020-10-18T13:26:58.421Z,5762878328,5762878311,10.0,32584275,,4,Âu Dương Lân,tertiary
11311,2020-10-18T13:26:58.423Z,2020-10-18T13:26:58.423Z,5762878311,5762878328,10.0,32584275,,4,Âu Dương Lân,tertiary
11312,2020-10-18T13:26:58.425Z,2020-10-18T13:26:58.425Z,5762878311,5762880557,16.0,32584275,,4,Âu Dương Lân,tertiary
11313,2020-10-18T13:26:58.427Z,2020-10-18T13:26:58.427Z,5762880557,5762878311,16.0,32584275,,4,Âu Dương Lân,tertiary
11314,2020-10-18T13:26:58.428Z,2020-10-18T13:26:58.428Z,5762880557,5762787758,59.0,32584275,,4,Âu Dương Lân,tertiary
11315,2020-10-18T13:26:58.430Z,2020-10-18T13:26:58.430Z,5762787758,5762880557,59.0,32584275,,4,Âu Dương Lân,tertiary
12496,2020-10-18T13:27:01.455Z,2020-10-18T13:27:01.455Z,5764945075,366385881,59.0,32585394,,4,Sư Vạn Hạnh,tertiary
12497,2020-10-18T13:27:01.457Z,2020-10-18T13:27:01.457Z,366385881,5764945075,59.0,32585394,,4,Sư Vạn Hạnh,tertiary
12498,2020-10-18T13:27:01.459Z,2020-10-18T13:27:01.459Z,366385881,5764945097,7.0,32585394,,4,Sư Vạn Hạnh,tertiary
12499,2020-10-18T13:27:01.462Z,2020-10-18T13:27:01.462Z,5764945097,366385881,7.0,32585394,,4,Sư Vạn Hạnh,tertiary
12500,2020-10-18T13:27:01.464Z,2020-10-18T13:27:01.464Z,5764945097,5764945090,8.0,32585394,,4,Sư Vạn Hạnh,tertiary
12501,2020-10-18T13:27:01.466Z,2020-10-18T13:27:01.466Z,5764945090,5764945097,8.0,32585394,,4,Sư Vạn Hạnh,tertiary
12502,2020-10-18T13:27:01.468Z,2020-10-18T13:27:01.468Z,5764945090,366454460,43.0,32585394,,4,Sư Vạn Hạnh,tertiary
12503,2020-10-18T13:27:01.470Z,2020-10-18T13:27:01.470Z,366454460,5764945090,43.0,32585394,,4,Sư Vạn Hạnh,tertiary
12504,2020-10-18T13:27:01.473Z,2020-10-18T13:27:01.473Z,366454460,3829419881,42.0,32585394,,4,Sư Vạn Hạnh,tertiary
12505,2020-10-18T13:27:01.477Z,2020-10-18T13:27:01.477Z,3829419881,366454460,42.0,32585394,,4,Sư Vạn Hạnh,tertiary
12506,2020-10-18T13:27:01.480Z,2020-10-18T13:27:01.480Z,3829419881,5060404738,3.0,32585394,,4,Sư Vạn Hạnh,tertiary
12507,2020-10-18T13:27:01.483Z,2020-10-18T13:27:01.483Z,5060404738,3829419881,3.0,32585394,,4,Sư Vạn Hạnh,tertiary
12508,2020-10-18T13:27:01.486Z,2020-10-18T13:27:01.486Z,5060404738,3829419885,29.0,32585394,,4,Sư Vạn Hạnh,tertiary
12509,2020-10-18T13:27:01.488Z,2020-10-18T13:27:01.488Z,3829419885,5060404738,29.0,32585394,,4,Sư Vạn Hạnh,tertiary
12510,2020-10-18T13:27:01.491Z,2020-10-18T13:27:01.491Z,3829419885,366463831,17.0,32585394,,4,Sư Vạn Hạnh,tertiary
12511,2020-10-18T13:27:01.495Z,2020-10-18T13:27:01.495Z,366463831,3829419885,17.0,32585394,,4,Sư Vạn Hạnh,tertiary
12512,2020-10-18T13:27:01.501Z,2020-10-18T13:27:01.501Z,366463831,2690659915,36.0,32585394,,4,Sư Vạn Hạnh,tertiary
12513,2020-10-18T13:27:01.504Z,2020-10-18T13:27:01.504Z,2690659915,366463831,36.0,32585394,,4,Sư Vạn Hạnh,tertiary
12514,2020-10-18T13:27:01.507Z,2020-10-18T13:27:01.507Z,2690659915,1524373649,77.0,32585394,,4,Sư Vạn Hạnh,tertiary
12515,2020-10-18T13:27:01.509Z,2020-10-18T13:27:01.509Z,1524373649,2690659915,77.0,32585394,,4,Sư Vạn Hạnh,tertiary
12516,2020-10-18T13:27:01.512Z,2020-10-18T13:27:01.512Z,1524373649,1524484228,36.0,32585394,,4,Sư Vạn Hạnh,tertiary
12517,2020-10-18T13:27:01.515Z,2020-10-18T13:27:01.515Z,1524484228,1524373649,36.0,32585394,,4,Sư Vạn Hạnh,tertiary
12518,2020-10-18T13:27:01.517Z,2020-10-18T13:27:01.517Z,1524484228,4658215963,3.0,32585394,,4,Sư Vạn Hạnh,tertiary
12519,2020-10-18T13:27:01.519Z,2020-10-18T13:27:01.519Z,4658215963,1524484228,3.0,32585394,,4,Sư Vạn Hạnh,tertiary
12520,2020-10-18T13:27:01.522Z,2020-10-18T13:27:01.522Z,4658215963,1524484245,30.0,32585394,,4,Sư Vạn Hạnh,tertiary
12521,2020-10-18T13:27:01.525Z,2020-10-18T13:27:01.525Z,1524484245,4658215963,30.0,32585394,,4,Sư Vạn Hạnh,tertiary
12522,2020-10-18T13:27:01.527Z,2020-10-18T13:27:01.527Z,1524484245,1524484193,35.0,32585394,,4,Sư Vạn Hạnh,tertiary
12523,2020-10-18T13:27:01.529Z,2020-10-18T13:27:01.529Z,1524484193,1524484245,35.0,32585394,,4,Sư Vạn Hạnh,tertiary
12524,2020-10-18T13:27:01.531Z,2020-10-18T13:27:01.531Z,1524484193,3160542984,19.0,32585394,,4,Sư Vạn Hạnh,tertiary
12525,2020-10-18T13:27:01.533Z,2020-10-18T13:27:01.533Z,3160542984,1524484193,19.0,32585394,,4,Sư Vạn Hạnh,tertiary
12526,2020-10-18T13:27:01.536Z,2020-10-18T13:27:01.536Z,3160542984,1524373635,18.0,32585394,,4,Sư Vạn Hạnh,tertiary
12527,2020-10-18T13:27:01.539Z,2020-10-18T13:27:01.539Z,1524373635,3160542984,18.0,32585394,,4,Sư Vạn Hạnh,tertiary
12528,2020-10-18T13:27:01.542Z,2020-10-18T13:27:01.542Z,1524373635,1738852193,70.0,32585394,,4,Sư Vạn Hạnh,tertiary
12529,2020-10-18T13:27:01.545Z,2020-10-18T13:27:01.545Z,1738852193,1524373635,70.0,32585394,,4,Sư Vạn Hạnh,tertiary
12530,2020-10-18T13:27:01.547Z,2020-10-18T13:27:01.547Z,1738852193,5060404731,116.0,32585394,,4,Sư Vạn Hạnh,tertiary
12531,2020-10-18T13:27:01.549Z,2020-10-18T13:27:01.549Z,5060404731,1738852193,116.0,32585394,,4,Sư Vạn Hạnh,tertiary
12532,2020-10-18T13:27:01.552Z,2020-10-18T13:27:01.552Z,5060404731,5060403011,14.0,32585394,,4,Sư Vạn Hạnh,tertiary
12533,2020-10-18T13:27:01.555Z,2020-10-18T13:27:01.555Z,5060403011,5060404731,14.0,32585394,,4,Sư Vạn Hạnh,tertiary
12534,2020-10-18T13:27:01.559Z,2020-10-18T13:27:01.559Z,5060403011,3160542985,11.0,32585394,,4,Sư Vạn Hạnh,tertiary
12535,2020-10-18T13:27:01.562Z,2020-10-18T13:27:01.562Z,3160542985,5060403011,11.0,32585394,,4,Sư Vạn Hạnh,tertiary
12536,2020-10-18T13:27:01.566Z,2020-10-18T13:27:01.566Z,3160542985,1524489324,19.0,32585394,,4,Sư Vạn Hạnh,tertiary
12537,2020-10-18T13:27:01.569Z,2020-10-18T13:27:01.569Z,1524489324,3160542985,19.0,32585394,,4,Sư Vạn Hạnh,tertiary
12538,2020-10-18T13:27:01.572Z,2020-10-18T13:27:01.572Z,1524489324,3301809364,43.0,32585394,,4,Sư Vạn Hạnh,tertiary
12539,2020-10-18T13:27:01.578Z,2020-10-18T13:27:01.578Z,3301809364,1524489324,43.0,32585394,,4,Sư Vạn Hạnh,tertiary
12846,2020-10-18T13:27:02.632Z,2020-10-18T13:27:02.632Z,4616051257,4616051265,9.0,32585690,,4,Ngô Gia Tự,tertiary
12847,2020-10-18T13:27:02.635Z,2020-10-18T13:27:02.635Z,4616051265,1996654032,67.0,32585690,,4,Ngô Gia Tự,tertiary
12848,2020-10-18T13:27:02.638Z,2020-10-18T13:27:02.638Z,1996654032,366469330,80.0,32585690,,4,Ngô Gia Tự,tertiary
12849,2020-10-18T13:27:02.641Z,2020-10-18T13:27:02.641Z,366469330,3151254801,28.0,32585690,,4,Ngô Gia Tự,tertiary
12850,2020-10-18T13:27:02.644Z,2020-10-18T13:27:02.644Z,3151254801,4045610077,99.0,32585690,,4,Ngô Gia Tự,tertiary
12851,2020-10-18T13:27:02.647Z,2020-10-18T13:27:02.647Z,4045610077,5788957680,156.0,32585690,,4,Ngô Gia Tự,tertiary
13265,2020-10-18T13:27:03.801Z,2020-10-18T13:27:03.801Z,5762610076,5780758070,12.0,32585854,,2,Nguyễn Văn Cừ,primary
13266,2020-10-18T13:27:03.803Z,2020-10-18T13:27:03.803Z,5780758070,1765166515,81.0,32585854,,2,Nguyễn Văn Cừ,primary
13267,2020-10-18T13:27:03.804Z,2020-10-18T13:27:03.804Z,1765166515,2469697627,105.0,32585854,,2,Nguyễn Văn Cừ,primary
13268,2020-10-18T13:27:03.806Z,2020-10-18T13:27:03.806Z,2469697627,2469697625,75.0,32585854,,2,Nguyễn Văn Cừ,primary
13269,2020-10-18T13:27:03.808Z,2020-10-18T13:27:03.808Z,2469697625,1765166516,42.0,32585854,,2,Nguyễn Văn Cừ,primary
13270,2020-10-18T13:27:03.810Z,2020-10-18T13:27:03.810Z,1765166516,2469697628,38.0,32585854,,2,Nguyễn Văn Cừ,primary
13271,2020-10-18T13:27:03.813Z,2020-10-18T13:27:03.813Z,2469697628,366462922,123.0,32585854,,2,Nguyễn Văn Cừ,primary
14166,2020-10-18T13:27:06.215Z,2020-10-18T13:27:06.215Z,5806004698,5806004417,53.0,32586673,,4,Nguyễn Biểu,tertiary
14167,2020-10-18T13:27:06.218Z,2020-10-18T13:27:06.218Z,5806004417,5806004698,53.0,32586673,,4,Nguyễn Biểu,tertiary
14168,2020-10-18T13:27:06.220Z,2020-10-18T13:27:06.220Z,5806004417,3186264463,23.0,32586673,,4,Nguyễn Biểu,tertiary
14169,2020-10-18T13:27:06.222Z,2020-10-18T13:27:06.222Z,3186264463,5806004417,23.0,32586673,,4,Nguyễn Biểu,tertiary
14170,2020-10-18T13:27:06.224Z,2020-10-18T13:27:06.224Z,3186264463,5806004682,4.0,32586673,,4,Nguyễn Biểu,tertiary
14171,2020-10-18T13:27:06.226Z,2020-10-18T13:27:06.226Z,5806004682,3186264463,4.0,32586673,,4,Nguyễn Biểu,tertiary
14172,2020-10-18T13:27:06.228Z,2020-10-18T13:27:06.228Z,5806004682,366386119,30.0,32586673,,4,Nguyễn Biểu,tertiary
14173,2020-10-18T13:27:06.231Z,2020-10-18T13:27:06.231Z,366386119,5806004682,30.0,32586673,,4,Nguyễn Biểu,tertiary
14174,2020-10-18T13:27:06.234Z,2020-10-18T13:27:06.234Z,366386119,4315295144,28.0,32586673,,4,Nguyễn Biểu,tertiary
14175,2020-10-18T13:27:06.236Z,2020-10-18T13:27:06.236Z,4315295144,366386119,28.0,32586673,,4,Nguyễn Biểu,tertiary
14176,2020-10-18T13:27:06.239Z,2020-10-18T13:27:06.239Z,4315295144,1657521915,53.0,32586673,,4,Nguyễn Biểu,tertiary
14177,2020-10-18T13:27:06.240Z,2020-10-18T13:27:06.240Z,1657521915,4315295144,53.0,32586673,,4,Nguyễn Biểu,tertiary
14178,2020-10-18T13:27:06.242Z,2020-10-18T13:27:06.242Z,1657521915,5806004395,29.0,32586673,,4,Nguyễn Biểu,tertiary
14179,2020-10-18T13:27:06.245Z,2020-10-18T13:27:06.245Z,5806004395,1657521915,29.0,32586673,,4,Nguyễn Biểu,tertiary
14180,2020-10-18T13:27:06.247Z,2020-10-18T13:27:06.247Z,5806004395,5806004391,18.0,32586673,,4,Nguyễn Biểu,tertiary
14181,2020-10-18T13:27:06.250Z,2020-10-18T13:27:06.250Z,5806004391,5806004395,18.0,32586673,,4,Nguyễn Biểu,tertiary
14182,2020-10-18T13:27:06.253Z,2020-10-18T13:27:06.253Z,5806004391,5806004446,8.0,32586673,,4,Nguyễn Biểu,tertiary
